age,employment_type,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,risk_score,probability_of_default,default
37,Salaried,8.5,29935,201695,60,2,32127.36492864732,1.073237512231412,156,24.732914600662124,81.2324645729878,1,31,674.73,0.1395184997900274,0.7672061368627972,0.9118156225344656,3.804644364999814,0.232302453397374,1
31,Self-Employed,8.4,27898,165878,36,1,13716.936651009228,0.4916817209480689,0,0.0,57.66930010176793,2,34,688.66,0.1417091613851696,0.6511896069503422,0.903782941954212,3.398380883318831,0.1677554426134325,1
44,Self-Employed,9.9,61572,318390,48,2,26371.097175067844,0.4282969072803846,0,0.0,88.60016447173145,0,44,856.68,0.1497342711221635,0.7475481678821805,0.8707883917321689,1.7577481440222906,0.0376063062603159,0
43,Salaried,20.6,82731,108648,12,4,65185.78820699847,0.7879245773289151,54,52.22072746526485,53.77181700528585,1,40,1027.2,0.0931918347183263,0.7674525647975001,0.8698747332665628,4.12221004694258,0.2936359641752264,0
24,Salaried,5.2,22077,206151,36,1,19771.630139631496,0.8955759450845449,49,45.30745367584202,55.87432268579566,0,36,330.2,0.0422269811672167,0.9283646371654504,0.9493977588451938,3.350333463696222,0.1611540232407436,0
40,Salaried,9.8,87267,292100,36,1,24285.51457298231,0.2782897839158251,130,27.941967300328702,91.51956630065672,0,41,1817.01,0.2904025874854147,0.3455789030498415,0.8964119270798453,2.566213606826549,0.0806323329378559,0
32,Salaried,11.3,70239,492870,24,0,23427.090733938447,0.333533944588312,22,41.06020188219702,80.7895454580828,2,36,1413.46,0.1120428629051394,0.6740814275187088,0.917966032946238,3.2427806389254865,0.1471389373341487,0
21,Salaried,2.4,27214,256495,60,0,5681.060101694777,0.2087550562833386,36,39.93393998110273,78.41421609696584,1,36,410.7,0.2420516522344416,0.7529356151930171,0.9040611585080836,2.7692505594153505,0.0970229630336938,0
56,Self-Employed,17.5,36268,142461,36,0,5194.728176149194,0.1432317242789565,28,66.19447551388336,71.50755101878129,0,41,749.97,0.2117179091108589,0.6124497341294856,0.8657334811699942,2.7310255696961105,0.0937252887194778,0
54,Self-Employed,18.0,54633,292489,36,1,21550.090176675716,0.3944518912868727,30,33.37214700065993,92.24501738530331,0,40,1046.68,0.1416135231340525,0.6558688601853366,0.8736172183864973,2.205081899744691,0.0575994107658666,0
53,Self-Employed,21.9,78919,523871,36,0,17580.150784530553,0.2227619557334805,0,0.0,90.473034019115,0,47,847.46,0.1817460653033409,0.6739869802067877,0.8598245817976943,1.4809469187936453,0.0287749476136903,1
55,Salaried,17.7,189008,1082514,36,0,38939.6231013814,0.2060210313922236,85,46.53773328427796,76.57809660798172,2,56,1422.59,0.122853237670902,0.6959059611898971,0.7846691254087915,3.2449284455892156,0.1474086679149006,0
39,Salaried,6.7,89490,531467,24,1,31501.836260749325,0.3520151554447349,25,35.04075079149167,83.38886550949849,1,34,1522.96,0.0963525337688034,0.8771499213024292,0.9574267447312048,2.376598607453983,0.0676474476822373,0
52,Self-Employed,16.3,36160,126063,48,1,17939.220706330092,0.4961067673210755,71,43.335081493064905,69.10806313672099,0,46,448.9,0.1983724026965405,0.6849508613356233,0.8857865721226839,3.0079696976948904,0.1200422318843414,0
47,Salaried,19.4,231561,1637752,24,1,85645.93760886832,0.3698633949968618,89,48.69797487651045,70.95370923417586,0,39,2975.77,0.1254424270162404,0.6861419935872342,0.8278392428061618,2.67108345433718,0.0887562524679919,0
27,Salaried,5.1,104023,682384,60,1,26954.590952070932,0.2591214534484771,108,17.831235214025064,64.98144479687396,0,33,2613.1,0.1807811755292387,0.551137569569364,0.922430671636961,2.2738605950983852,0.0614484364906943,0
31,Salaried,10.8,45552,182269,24,1,15426.631597756248,0.338659808521168,59,54.03853659265108,83.43579330356664,0,34,907.54,0.2131203052012005,0.5773393530624875,0.8876400767262878,2.781710114938086,0.0981200326595747,0
24,Salaried,1.8,85720,532609,24,0,25447.070783174735,0.296862701623597,33,33.55784589748312,83.57638393042028,0,47,1364.92,0.3298366173088349,0.3924078031397036,0.9032819317921652,2.853005527451788,0.1046124124723211,0
32,Self-Employed,6.9,32543,390709,48,1,18701.641483945383,0.5746747836384287,39,51.33778087442901,86.27451502415595,0,44,440.86,0.1509185088196134,0.6766707125627889,0.9299200709320112,2.881988057771589,0.1073584425803807,0
46,Salaried,16.4,37661,240836,48,0,6682.945238873294,0.17745002094669,49,39.21244568790653,75.50619312596535,1,29,1067.25,0.1747735754754104,0.6329847007417488,0.8704535265627906,2.7180802470190426,0.0926314699505094,0
28,Self-Employed,6.1,73357,275675,36,0,10633.20521501266,0.144951473138387,82,30.644199071549693,88.02020660362699,0,46,1002.2,0.1457541007483728,0.7616881735192581,0.9359427227642978,1.5832057334358507,0.0317747051044944,0
45,Salaried,25.2,32531,368247,36,0,12077.55233468369,0.3712628672553469,0,0.0,75.24236152584778,0,40,657.43,0.2074948924387852,0.4077274249952322,0.8910608310654202,2.312051452872372,0.0636882412323113,0
22,Contract,2.3,136665,884677,36,1,35120.13512427396,0.2569797323694725,48,39.162512022405465,82.267414823885,0,38,2747.86,0.2671947531227055,0.4658582146538076,0.8761089614917746,2.6686274216762884,0.0885578125632866,0
46,Salaried,16.2,61540,164481,36,2,25892.52787783714,0.4207430594383675,50,52.60714597465702,85.33914464491534,0,41,636.86,0.1360658272660791,0.8508400669244154,0.907305696378664,2.413986082960712,0.0700439830740104,0
32,Contract,6.9,86188,364546,36,1,23061.11871767664,0.2675676279490954,17,53.999186295031954,93.640969131007,0,34,1911.72,0.2055100554860892,0.4878650103423916,0.9028566203872548,2.5441333454215926,0.0790105892085403,0
40,Self-Employed,12.7,106991,677071,24,1,43182.29389532929,0.4036067883778008,29,43.62134696493222,73.54916352487228,0,49,1805.02,0.1383544327062821,0.6413729997765373,0.9432148729117124,2.608237512016299,0.0838030086530683,0
30,Salaried,6.8,66648,341783,24,1,20339.869859167495,0.3051834992673072,43,66.73953253403053,82.60525795722776,0,43,1169.86,0.2417499877571722,0.3193536268823626,0.8565386059808959,3.272171574912507,0.1508655587932374,0
56,Self-Employed,29.2,112669,657447,60,2,28767.880394436565,0.2553309286000281,154,56.78649164088437,79.07389548914102,1,44,1682.51,0.2828991542084533,0.4719474784033241,0.835810008460785,3.5430031998253875,0.1889270866012313,0
34,Self-Employed,11.7,27638,299867,48,0,8247.552848809662,0.2984135193867017,16,32.13423212890067,81.0176352137186,0,36,390.08,0.2702142201994361,0.6720949113090164,0.852761568313399,2.484807377039989,0.0747999600283904,0
58,Self-Employed,31.8,92476,304711,24,3,36103.114028307755,0.3904052297710514,44,35.173886461360325,91.98226200098046,0,46,905.94,0.2010225727236572,0.7804186259626776,0.9010422129315112,2.229988861949057,0.0589663954184414,1
25,Salaried,4.6,34299,174813,48,1,18391.631920926236,0.5362148144530813,42,12.075761856662776,85.71177773142172,0,43,596.03,0.2527060028628493,0.6605674247981862,0.8763250439141561,2.5380269380123903,0.0785673794182947,0
38,Self-Employed,12.4,21239,314216,24,0,14969.399011637652,0.7048071477770917,29,22.355981097910608,66.81055512421284,0,40,461.16,0.1116604338161043,0.6505532649962187,0.9070060701401954,2.945788648591536,0.1136275388039019,0
25,Salaried,6.1,93740,501632,48,1,27345.83230224029,0.2917199946899967,60,27.104048088173837,74.24396209649882,2,41,958.92,0.190784670996294,0.7256342426147998,0.8054540450401687,3.283305478098919,0.152297420223358,0
33,Salaried,5.9,101994,534815,36,0,17289.580756384697,0.1695156651997637,0,0.0,55.926736820512986,1,33,2580.71,0.0661187846782239,0.4760771852766007,0.8954693183693988,2.2729745998152726,0.0613973587543975,0
59,Self-Employed,38.2,43717,275376,36,1,15018.819805259429,0.3435464420079014,99,37.269778355088526,74.43744374048276,0,39,911.24,0.1464701232787132,0.7193958874780767,0.896135170904401,2.3594491872300747,0.0665737989449573,0
29,Contract,7.7,34143,241027,24,2,25858.86638839393,0.7573694868170322,52,57.44267659099583,82.6362217583314,0,45,421.5,0.1806222232599983,0.6282550022727855,0.8785265954633945,3.5573150756305263,0.191129916944237,0
44,Salaried,7.3,32486,159162,48,2,10818.307989453891,0.3330144674460966,73,30.070932603596024,83.69532559791591,0,38,348.65,0.1409636382586301,0.7415964435635233,0.8368866872696605,2.1029663422447187,0.0523003949156698,0
51,Salaried,22.4,107013,892214,60,4,54675.20579557822,0.510921157201258,31,49.8716933459839,77.31979955826823,1,34,1752.78,0.1512507622396808,0.8151243060015726,0.8949416838998574,3.257169973695995,0.1489538252413587,0
24,Salaried,4.3,59416,281031,24,0,13146.922545858848,0.2212690612942447,56,32.483832314681024,86.78057634266516,0,49,543.65,0.2081407427972738,0.673052210824721,0.8704162141590234,2.0790536370099724,0.051127769819133,0
36,Self-Employed,15.2,97583,238273,36,2,25728.63807790009,0.2636590192748746,78,42.42619217390178,89.52816278279052,0,36,1851.74,0.1358651164167601,0.6602470849070237,0.9343492432195686,2.0527247909756396,0.0498654508974257,0
41,Self-Employed,16.0,58302,272724,48,0,7359.95303675671,0.1262384315590667,79,16.256534611830322,82.59886260023626,0,42,1066.92,0.2749662725779596,0.5305692125628074,0.8679785665229873,2.0198055589557464,0.0483286850030042,0
46,Salaried,19.2,66952,437539,36,1,25946.43384687413,0.3875378457234157,32,42.430861238786854,80.41560287268157,0,34,1064.97,0.1000897618649474,0.8592942893483227,0.93236822356503,2.150340103400432,0.0546989002557593,0
45,Self-Employed,10.3,58737,151272,48,3,48308.40144139377,0.8224526523553087,46,57.975093436639256,43.505315742655554,0,33,1203.0,0.1553768036956416,0.8234790062343575,0.8702290026092465,4.030731771037723,0.2750263837255307,1
49,Self-Employed,29.4,216933,1480048,36,0,50876.12904659366,0.234524618414873,0,0.0,94.43913675691508,0,45,2219.42,0.1212535707162597,0.7187767015221381,0.8421943533653935,1.2630639280522165,0.0232724822730122,0
57,Self-Employed,27.6,44758,480565,36,0,18721.246768377347,0.4182771072965134,53,12.252192914309358,60.84478641146296,0,48,534.18,0.139464276686644,0.7278305399971464,0.837650386536964,2.358375154625615,0.0665070877641241,0
58,Salaried,26.1,75521,394396,36,0,13104.822997731246,0.1735255491549535,38,22.47960443669966,83.45683165141082,1,38,1653.92,0.241047361378791,0.3475553467723142,0.798935889482811,2.848307035177654,0.1041731278958208,0
30,Salaried,4.9,69673,251751,36,3,35382.02962546853,0.5078298569814494,94,48.971979437367295,64.65865726132132,2,35,966.77,0.0750938174363905,0.7773379321212103,0.8706039476216665,3.794272999976021,0.2304579821605711,0
43,Salaried,8.4,44653,364224,12,0,34380.05461593444,0.7699382934166671,97,18.7182800588023,95.76462214712564,0,41,917.82,0.2010885508357772,0.1973573603514338,0.8323160692742694,3.3236926168270777,0.1575850515777302,0
31,Salaried,10.4,36751,170022,48,4,33513.69647906629,0.9119125052125464,66,14.881340780777622,61.85120137452353,0,33,717.76,0.1498558220308275,0.5553432488142953,0.837681685556213,3.568428059336707,0.192853875824552,0
31,Self-Employed,11.3,34453,178099,48,0,5224.647596810022,0.1516456505038755,0,0.0,88.4278023403511,0,38,613.71,0.1768202853712167,0.6903047019530114,0.8951054216224724,1.3125359400795371,0.024423946398741,0
39,Salaried,13.1,30493,165665,36,0,5668.727334322669,0.1859025787663617,53,22.36690090112584,56.753685425590064,0,40,456.41,0.2216505936393612,0.5898078408582582,0.8991022867754005,2.401040203485585,0.0692053960818721,0
56,Contract,12.9,42387,215607,48,0,6835.878296383075,0.1612729916338282,76,31.769842986436352,79.9393195141852,0,37,912.76,0.143914757648687,0.5709509011073075,0.927690143323996,1.9466877137066367,0.0450746878506732,0
37,Salaried,8.7,40327,187574,36,1,10116.549489852212,0.2508629327709031,27,65.81275829564632,73.27821603520827,2,57,367.42,0.2284646144871271,0.7764903071093063,0.9157853554328396,3.751786944210617,0.2230096206941671,0
21,Salaried,1.4,61329,258197,24,0,13354.85043616011,0.2177575117181123,36,7.7631881795105775,91.90129403358192,0,42,1169.03,0.1524767597298746,0.6547307207481585,0.8709963116363951,1.5031075648925658,0.0294007798182742,0
48,Contract,11.8,74541,994609,36,1,46163.23557633247,0.6192999232145057,31,35.513088495070036,88.24493758713197,0,53,737.57,0.2145172098762146,0.8032096299512411,0.913660048003444,2.7497774663846224,0.0953302713353055,0
24,Salaried,3.2,54377,811805,36,0,31575.939339763656,0.5806855718366893,60,48.326268436951345,85.7387832602005,1,33,783.6,0.1342672333457414,0.7760987548537086,0.8565511202585694,3.274511853628431,0.1511656055532072,1
43,Salaried,9.7,68950,200246,60,0,4537.677431504875,0.0658111302611294,21,34.2030843627291,90.64703005663957,0,40,1538.29,0.1784911522110903,0.0612283746708595,0.9176338629573528,2.2358554906045858,0.0592927744162481,0
33,Self-Employed,5.8,68878,286138,12,1,29822.74407952701,0.4329792398084585,54,36.627009843772306,93.46937515037354,0,42,1250.57,0.1926289361083292,0.6238231187834157,0.8928285212623621,2.456809404495416,0.0728852812340657,0
56,Salaried,26.0,36986,149127,48,0,4653.436950486882,0.1258161723486422,45,23.640150716280576,94.2220533530963,0,39,451.14,0.2631425679189827,0.7295181274460442,0.8880625234093209,1.7107920787690043,0.0359432824053338,0
38,Salaried,13.7,44512,222747,48,1,12626.599374844413,0.2836673116203363,119,55.08246809768427,96.0834941835699,0,47,467.91,0.3095169605891832,0.5848110620349871,0.8673174758381476,2.747446590719841,0.095129440520471,0
52,Salaried,24.1,47844,828178,36,0,30073.001573027872,0.6285636981236492,50,18.758254487092817,73.35502762832992,0,28,1034.07,0.1388360006718806,0.7556684105163541,0.8713244455631554,2.632537833841565,0.0856877580110997,0
58,Self-Employed,26.7,25652,146024,24,1,17098.786119360564,0.6665673678216344,0,0.0,92.38909177661584,0,38,355.2,0.1519552364758676,0.8302449845563438,0.9221785922129216,2.0591985918570193,0.0501730677285489,0
37,Contract,10.8,35640,270417,48,2,27444.51665315694,0.7700481664746617,59,36.92483852284777,87.31891846857837,0,42,738.93,0.1405062435391857,0.7049168207565385,0.9283863184339398,2.987824867107638,0.117930526036912,0
41,Self-Employed,12.0,83073,448366,36,1,20126.07439912131,0.2422697434680499,0,0.0,83.98306060178545,0,31,2061.23,0.2160904641588636,0.4845781624078817,0.8974287205313642,1.8624985994735035,0.0415865923626009,0
32,Self-Employed,13.7,27360,94172,24,0,4526.8202542237605,0.1654539566602251,86,37.09798324875199,75.35682294388792,0,31,547.95,0.1013333249587271,0.8317513886389839,0.9013579232254956,1.7575209030708487,0.0375980828035556,0
46,Self-Employed,1.4,36838,398477,36,1,16712.55712979249,0.453677103257302,65,42.02105398486294,78.66665775155998,1,33,858.57,0.1916579670783508,0.2995013531852596,0.9264826908893076,3.5961275618133195,0.1972023329881579,0
38,Salaried,9.6,62334,140193,48,1,18511.319551901535,0.2969698647913102,50,37.3579219368461,82.85572943675977,1,39,1014.78,0.1878823637191658,0.5981601571570091,0.9104605503783304,2.8546499289221563,0.1047665415236331,0
53,Salaried,21.4,62310,283060,48,2,32528.164860907124,0.52203763217633,93,8.852750563274006,68.34012416756273,0,47,547.77,0.1701451931070075,0.713261774513552,0.8450986491391143,2.4877869492310047,0.0750064225189244,0
41,Salaried,9.1,42989,140907,48,1,10285.687408255077,0.239263239625371,140,52.5470549568073,91.3430795875224,0,42,515.28,0.0589688220310521,0.7100172841841638,0.8396890064372199,1.9622396755337064,0.0457488463983743,0
27,Salaried,4.1,59760,117519,48,0,3437.9046034199105,0.0575285241536129,20,31.787826468683516,76.00442887280694,1,41,1222.16,0.1322896337805951,0.4905314578175892,0.7925059510243592,2.457995878059786,0.0729654954724003,0
23,Salaried,1.7,48024,366073,36,2,40408.90157745565,0.8414314004967443,22,66.1874449336542,77.72495755486018,2,43,799.87,0.1999734956702469,0.738561444511032,0.928641881406229,4.828258901215,0.4571699463104279,0
33,Salaried,7.5,54570,543244,36,0,20330.430973265986,0.372556917230456,0,0.0,82.32073359225053,0,35,1400.63,0.1778623713511158,0.1313001620711116,0.9015034543545206,2.4024558334002153,0.0692966409415762,0
37,Salaried,10.3,90337,545447,36,2,32254.31563269889,0.357044352067247,69,35.71141439743351,91.19607371029728,0,46,928.33,0.1686952268517885,0.7902313816078482,0.903961019330384,2.090156684498853,0.0516691123756081,0
25,Salaried,4.1,55006,161183,60,2,14224.573251298589,0.2586003936170342,0,0.0,74.01787890156942,0,36,1019.95,0.3297554752949725,0.6127509448080374,0.8858530276734757,2.2098879250011407,0.0578608454327816,0
29,Salaried,4.3,46076,676675,48,1,32772.2843097524,0.7112658284085511,72,56.281896629624626,66.53631918426534,1,26,1062.41,0.1895371354308777,0.6902064307609456,0.9339318407922534,4.105206253679937,0.2901215579864726,0
53,Salaried,26.4,56878,343836,48,3,53924.429228421985,0.9480718244034948,20,38.82002002764832,54.42050188344381,1,37,888.14,0.1685845875254984,0.640494094902206,0.8519085534487664,4.561576952122585,0.3921167894591666,0
32,Salaried,12.7,51903,427099,48,1,21737.629380620114,0.4188125807876252,108,20.252086655667178,80.45457291262076,1,45,888.43,0.2021272345290753,0.5601099665738379,0.8842297338850421,2.972412200361763,0.1163366727726352,0
40,Self-Employed,7.1,24465,278422,48,2,16865.05964139448,0.6893545735293064,38,23.60747664035288,65.56728519154873,0,37,446.21,0.1940136370992801,0.4547662604086002,0.8646773748788704,3.387837951227179,0.1662886578803213,0
57,Self-Employed,23.8,55560,347627,36,3,32524.207262218995,0.5853888996079732,55,62.29797161087011,77.29973683179128,1,58,813.83,0.1596564505358985,0.5491847500200663,0.8699294232892865,3.89976415859038,0.2496957074365642,0
59,Salaried,23.6,41346,245140,36,3,42217.35763243868,1.02107477464419,50,47.45305707952481,61.94591214967062,1,33,1104.05,0.3732613663330845,0.0974121330509921,0.867983943327305,5.723961302067688,0.6734787256205296,1
33,Salaried,6.2,48538,240167,48,2,22265.988826899153,0.458733133357352,53,40.81954062927499,83.29037734452852,1,31,988.62,0.1986219096736636,0.5946826329825219,0.883796553176881,3.2752386146460335,0.1512588832207999,0
