age,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,employment_type_Contract,employment_type_Salaried,employment_type_Self-Employed
31,10.8,45552,182269,24,1,15426.631597756248,0.338659808521168,59,54.03853659265108,83.43579330356664,0,34,907.54,0.2131203052012005,0.5773393530624875,0.8876400767262878,0.0,1.0,0.0
24,1.8,85720,532609,24,0,25447.070783174735,0.296862701623597,33,33.55784589748312,83.57638393042028,0,47,1364.92,0.3298366173088349,0.3924078031397036,0.9032819317921652,0.0,1.0,0.0
32,6.9,32543,390709,48,1,18701.641483945383,0.5746747836384287,39,51.33778087442901,86.27451502415595,0,44,440.86,0.1509185088196134,0.6766707125627889,0.9299200709320112,0.0,0.0,1.0
46,16.4,37661,240836,48,0,6682.945238873294,0.17745002094669,49,39.21244568790653,75.50619312596535,1,29,1067.25,0.1747735754754104,0.6329847007417488,0.8704535265627906,0.0,1.0,0.0
28,6.1,73357,275675,36,0,10633.20521501266,0.144951473138387,82,30.644199071549693,88.02020660362699,0,46,1002.2,0.1457541007483728,0.7616881735192581,0.9359427227642978,0.0,0.0,1.0
45,25.2,32531,368247,36,0,12077.55233468369,0.3712628672553469,0,0.0,75.24236152584778,0,40,657.43,0.2074948924387852,0.4077274249952322,0.8910608310654202,0.0,1.0,0.0
22,2.3,136665,884677,36,1,35120.13512427396,0.2569797323694725,48,39.162512022405465,82.267414823885,0,38,2747.86,0.2671947531227055,0.4658582146538076,0.8761089614917746,1.0,0.0,0.0
46,16.2,61540,164481,36,2,25892.52787783714,0.4207430594383675,50,52.60714597465702,85.33914464491534,0,41,636.86,0.1360658272660791,0.8508400669244154,0.907305696378664,0.0,1.0,0.0
32,6.9,86188,364546,36,1,23061.11871767664,0.2675676279490954,17,53.999186295031954,93.640969131007,0,34,1911.72,0.2055100554860892,0.4878650103423916,0.9028566203872548,1.0,0.0,0.0
40,12.7,106991,677071,24,1,43182.29389532929,0.4036067883778008,29,43.62134696493222,73.54916352487228,0,49,1805.02,0.1383544327062821,0.6413729997765373,0.9432148729117124,0.0,0.0,1.0
30,6.8,66648,341783,24,1,20339.869859167495,0.3051834992673072,43,66.73953253403053,82.60525795722776,0,43,1169.86,0.2417499877571722,0.3193536268823626,0.8565386059808959,0.0,1.0,0.0
56,29.2,112669,657447,60,2,28767.880394436565,0.2553309286000281,154,56.78649164088437,79.07389548914102,1,44,1682.51,0.2828991542084533,0.4719474784033241,0.835810008460785,0.0,0.0,1.0
34,11.7,27638,299867,48,0,8247.552848809662,0.2984135193867017,16,32.13423212890067,81.0176352137186,0,36,390.08,0.2702142201994361,0.6720949113090164,0.852761568313399,0.0,0.0,1.0
58,31.8,92476,304711,24,3,36103.114028307755,0.3904052297710514,44,35.173886461360325,91.98226200098046,0,46,905.94,0.2010225727236572,0.7804186259626776,0.9010422129315112,0.0,0.0,1.0
25,4.6,34299,174813,48,1,18391.631920926236,0.5362148144530813,42,12.075761856662776,85.71177773142172,0,43,596.03,0.2527060028628493,0.6605674247981862,0.8763250439141561,0.0,1.0,0.0
38,12.4,21239,314216,24,0,14969.399011637652,0.7048071477770917,29,22.355981097910608,66.81055512421284,0,40,461.16,0.1116604338161043,0.6505532649962187,0.9070060701401954,0.0,0.0,1.0
25,6.1,93740,501632,48,1,27345.83230224029,0.2917199946899967,60,27.104048088173837,74.24396209649882,2,41,958.92,0.190784670996294,0.7256342426147998,0.8054540450401687,0.0,1.0,0.0
33,5.9,101994,534815,36,0,17289.580756384697,0.1695156651997637,0,0.0,55.926736820512986,1,33,2580.71,0.0661187846782239,0.4760771852766007,0.8954693183693988,0.0,1.0,0.0
59,38.2,43717,275376,36,1,15018.819805259429,0.3435464420079014,99,37.269778355088526,74.43744374048276,0,39,911.24,0.1464701232787132,0.7193958874780767,0.896135170904401,0.0,0.0,1.0
29,7.7,34143,241027,24,2,25858.86638839393,0.7573694868170322,52,57.44267659099583,82.6362217583314,0,45,421.5,0.1806222232599983,0.6282550022727855,0.8785265954633945,1.0,0.0,0.0
44,7.3,32486,159162,48,2,10818.307989453891,0.3330144674460966,73,30.070932603596024,83.69532559791591,0,38,348.65,0.1409636382586301,0.7415964435635233,0.8368866872696605,0.0,1.0,0.0
51,22.4,107013,892214,60,4,54675.20579557822,0.510921157201258,31,49.8716933459839,77.31979955826823,1,34,1752.78,0.1512507622396808,0.8151243060015726,0.8949416838998574,0.0,1.0,0.0
24,4.3,59416,281031,24,0,13146.922545858848,0.2212690612942447,56,32.483832314681024,86.78057634266516,0,49,543.65,0.2081407427972738,0.673052210824721,0.8704162141590234,0.0,1.0,0.0
36,15.2,97583,238273,36,2,25728.63807790009,0.2636590192748746,78,42.42619217390178,89.52816278279052,0,36,1851.74,0.1358651164167601,0.6602470849070237,0.9343492432195686,0.0,0.0,1.0
41,16.0,58302,272724,48,0,7359.95303675671,0.1262384315590667,79,16.256534611830322,82.59886260023626,0,42,1066.92,0.2749662725779596,0.5305692125628074,0.8679785665229873,0.0,0.0,1.0
46,19.2,66952,437539,36,1,25946.43384687413,0.3875378457234157,32,42.430861238786854,80.41560287268157,0,34,1064.97,0.1000897618649474,0.8592942893483227,0.93236822356503,0.0,1.0,0.0
45,10.3,58737,151272,48,3,48308.40144139377,0.8224526523553087,46,57.975093436639256,43.505315742655554,0,33,1203.0,0.1553768036956416,0.8234790062343575,0.8702290026092465,0.0,0.0,1.0
49,29.4,216933,1480048,36,0,50876.12904659366,0.234524618414873,0,0.0,94.43913675691508,0,45,2219.42,0.1212535707162597,0.7187767015221381,0.8421943533653935,0.0,0.0,1.0
57,27.6,44758,480565,36,0,18721.246768377347,0.4182771072965134,53,12.252192914309358,60.84478641146296,0,48,534.18,0.139464276686644,0.7278305399971464,0.837650386536964,0.0,0.0,1.0
58,26.1,75521,394396,36,0,13104.822997731246,0.1735255491549535,38,22.47960443669966,83.45683165141082,1,38,1653.92,0.241047361378791,0.3475553467723142,0.798935889482811,0.0,1.0,0.0
30,4.9,69673,251751,36,3,35382.02962546853,0.5078298569814494,94,48.971979437367295,64.65865726132132,2,35,966.77,0.0750938174363905,0.7773379321212103,0.8706039476216665,0.0,1.0,0.0
43,8.4,44653,364224,12,0,34380.05461593444,0.7699382934166671,97,18.7182800588023,95.76462214712564,0,41,917.82,0.2010885508357772,0.1973573603514338,0.8323160692742694,0.0,1.0,0.0
31,10.4,36751,170022,48,4,33513.69647906629,0.9119125052125464,66,14.881340780777622,61.85120137452353,0,33,717.76,0.1498558220308275,0.5553432488142953,0.837681685556213,0.0,1.0,0.0
31,11.3,34453,178099,48,0,5224.647596810022,0.1516456505038755,0,0.0,88.4278023403511,0,38,613.71,0.1768202853712167,0.6903047019530114,0.8951054216224724,0.0,0.0,1.0
39,13.1,30493,165665,36,0,5668.727334322669,0.1859025787663617,53,22.36690090112584,56.753685425590064,0,40,456.41,0.2216505936393612,0.5898078408582582,0.8991022867754005,0.0,1.0,0.0
56,12.9,42387,215607,48,0,6835.878296383075,0.1612729916338282,76,31.769842986436352,79.9393195141852,0,37,912.76,0.143914757648687,0.5709509011073075,0.927690143323996,1.0,0.0,0.0
37,8.7,40327,187574,36,1,10116.549489852212,0.2508629327709031,27,65.81275829564632,73.27821603520827,2,57,367.42,0.2284646144871271,0.7764903071093063,0.9157853554328396,0.0,1.0,0.0
21,1.4,61329,258197,24,0,13354.85043616011,0.2177575117181123,36,7.7631881795105775,91.90129403358192,0,42,1169.03,0.1524767597298746,0.6547307207481585,0.8709963116363951,0.0,1.0,0.0
48,11.8,74541,994609,36,1,46163.23557633247,0.6192999232145057,31,35.513088495070036,88.24493758713197,0,53,737.57,0.2145172098762146,0.8032096299512411,0.913660048003444,1.0,0.0,0.0
24,3.2,54377,811805,36,0,31575.939339763656,0.5806855718366893,60,48.326268436951345,85.7387832602005,1,33,783.6,0.1342672333457414,0.7760987548537086,0.8565511202585694,0.0,1.0,0.0
43,9.7,68950,200246,60,0,4537.677431504875,0.0658111302611294,21,34.2030843627291,90.64703005663957,0,40,1538.29,0.1784911522110903,0.0612283746708595,0.9176338629573528,0.0,1.0,0.0
33,5.8,68878,286138,12,1,29822.74407952701,0.4329792398084585,54,36.627009843772306,93.46937515037354,0,42,1250.57,0.1926289361083292,0.6238231187834157,0.8928285212623621,0.0,0.0,1.0
56,26.0,36986,149127,48,0,4653.436950486882,0.1258161723486422,45,23.640150716280576,94.2220533530963,0,39,451.14,0.2631425679189827,0.7295181274460442,0.8880625234093209,0.0,1.0,0.0
38,13.7,44512,222747,48,1,12626.599374844413,0.2836673116203363,119,55.08246809768427,96.0834941835699,0,47,467.91,0.3095169605891832,0.5848110620349871,0.8673174758381476,0.0,1.0,0.0
52,24.1,47844,828178,36,0,30073.001573027872,0.6285636981236492,50,18.758254487092817,73.35502762832992,0,28,1034.07,0.1388360006718806,0.7556684105163541,0.8713244455631554,0.0,1.0,0.0
58,26.7,25652,146024,24,1,17098.786119360564,0.6665673678216344,0,0.0,92.38909177661584,0,38,355.2,0.1519552364758676,0.8302449845563438,0.9221785922129216,0.0,0.0,1.0
37,10.8,35640,270417,48,2,27444.51665315694,0.7700481664746617,59,36.92483852284777,87.31891846857837,0,42,738.93,0.1405062435391857,0.7049168207565385,0.9283863184339398,1.0,0.0,0.0
41,12.0,83073,448366,36,1,20126.07439912131,0.2422697434680499,0,0.0,83.98306060178545,0,31,2061.23,0.2160904641588636,0.4845781624078817,0.8974287205313642,0.0,0.0,1.0
32,13.7,27360,94172,24,0,4526.8202542237605,0.1654539566602251,86,37.09798324875199,75.35682294388792,0,31,547.95,0.1013333249587271,0.8317513886389839,0.9013579232254956,0.0,0.0,1.0
46,1.4,36838,398477,36,1,16712.55712979249,0.453677103257302,65,42.02105398486294,78.66665775155998,1,33,858.57,0.1916579670783508,0.2995013531852596,0.9264826908893076,0.0,0.0,1.0
38,9.6,62334,140193,48,1,18511.319551901535,0.2969698647913102,50,37.3579219368461,82.85572943675977,1,39,1014.78,0.1878823637191658,0.5981601571570091,0.9104605503783304,0.0,1.0,0.0
53,21.4,62310,283060,48,2,32528.164860907124,0.52203763217633,93,8.852750563274006,68.34012416756273,0,47,547.77,0.1701451931070075,0.713261774513552,0.8450986491391143,0.0,1.0,0.0
41,9.1,42989,140907,48,1,10285.687408255077,0.239263239625371,140,52.5470549568073,91.3430795875224,0,42,515.28,0.0589688220310521,0.7100172841841638,0.8396890064372199,0.0,1.0,0.0
27,4.1,59760,117519,48,0,3437.9046034199105,0.0575285241536129,20,31.787826468683516,76.00442887280694,1,41,1222.16,0.1322896337805951,0.4905314578175892,0.7925059510243592,0.0,1.0,0.0
23,1.7,48024,366073,36,2,40408.90157745565,0.8414314004967443,22,66.1874449336542,77.72495755486018,2,43,799.87,0.1999734956702469,0.738561444511032,0.928641881406229,0.0,1.0,0.0
33,7.5,54570,543244,36,0,20330.430973265986,0.372556917230456,0,0.0,82.32073359225053,0,35,1400.63,0.1778623713511158,0.1313001620711116,0.9015034543545206,0.0,1.0,0.0
37,10.3,90337,545447,36,2,32254.31563269889,0.357044352067247,69,35.71141439743351,91.19607371029728,0,46,928.33,0.1686952268517885,0.7902313816078482,0.903961019330384,0.0,1.0,0.0
25,4.1,55006,161183,60,2,14224.573251298589,0.2586003936170342,0,0.0,74.01787890156942,0,36,1019.95,0.3297554752949725,0.6127509448080374,0.8858530276734757,0.0,1.0,0.0
29,4.3,46076,676675,48,1,32772.2843097524,0.7112658284085511,72,56.281896629624626,66.53631918426534,1,26,1062.41,0.1895371354308777,0.6902064307609456,0.9339318407922534,0.0,1.0,0.0
53,26.4,56878,343836,48,3,53924.429228421985,0.9480718244034948,20,38.82002002764832,54.42050188344381,1,37,888.14,0.1685845875254984,0.640494094902206,0.8519085534487664,0.0,1.0,0.0
32,12.7,51903,427099,48,1,21737.629380620114,0.4188125807876252,108,20.252086655667178,80.45457291262076,1,45,888.43,0.2021272345290753,0.5601099665738379,0.8842297338850421,0.0,1.0,0.0
40,7.1,24465,278422,48,2,16865.05964139448,0.6893545735293064,38,23.60747664035288,65.56728519154873,0,37,446.21,0.1940136370992801,0.4547662604086002,0.8646773748788704,0.0,0.0,1.0
57,23.8,55560,347627,36,3,32524.207262218995,0.5853888996079732,55,62.29797161087011,77.29973683179128,1,58,813.83,0.1596564505358985,0.5491847500200663,0.8699294232892865,0.0,0.0,1.0
59,23.6,41346,245140,36,3,42217.35763243868,1.02107477464419,50,47.45305707952481,61.94591214967062,1,33,1104.05,0.3732613663330845,0.0974121330509921,0.867983943327305,0.0,1.0,0.0
33,6.2,48538,240167,48,2,22265.988826899153,0.458733133357352,53,40.81954062927499,83.29037734452852,1,31,988.62,0.1986219096736636,0.5946826329825219,0.883796553176881,0.0,1.0,0.0
60,34.0,37076,255452,48,0,7005.47406190988,0.1889490252969543,91,9.223619847836105,80.62094575909225,0,48,673.65,0.2025764704283026,0.4545382005703001,0.8943894155790885,0.0,1.0,0.0
42,19.9,16526,169623,48,0,5093.802982464586,0.3082296370848715,77,41.5222497928751,95.07690394038374,0,38,235.34,0.0614433535093806,0.7631002044460271,0.883382510386578,0.0,0.0,1.0
24,2.4,86147,194985,48,1,17544.44940807535,0.2036571140965483,70,33.29870542355625,63.38255029354676,1,33,1201.66,0.1109597819457016,0.7618007145615548,0.8692741763607581,0.0,0.0,1.0
29,4.2,20966,54665,36,1,12067.329130612396,0.5755665902228558,35,42.97694026281586,65.20549858385634,0,48,314.32,0.1828464008089446,0.6206988068100029,0.9199375575533488,1.0,0.0,0.0
53,30.7,92965,589343,12,1,66378.91613148034,0.7140205037538895,81,29.95099586025121,83.0641477230117,0,38,1021.37,0.1739457320974467,0.7026223106440835,0.8320118611345484,0.0,1.0,0.0
48,22.0,38046,526911,24,1,35338.56271366126,0.9288377940824596,33,39.64487796085107,67.0483030418083,0,49,392.85,0.3381890934717687,0.8175718712818815,0.8938614426964737,0.0,1.0,0.0
40,9.5,15627,80759,24,0,3780.730813377871,0.2419358042732368,30,22.467252302799302,84.25088326756922,0,44,149.84,0.1267009747369292,0.7557241785300209,0.8506877465105065,0.0,0.0,1.0
35,5.4,39118,166614,48,0,4793.998958096742,0.1225522510889294,85,11.832578766567316,77.78070969206516,0,33,768.54,0.1440604977957602,0.7377078689090832,0.9212071174591052,0.0,1.0,0.0
27,4.6,54444,415371,48,1,24591.848452014907,0.4516906996549648,40,32.264481295696704,89.785411267577,0,36,788.87,0.1436356472440291,0.722922822966914,0.8947747002474128,0.0,1.0,0.0
55,23.6,38611,203897,36,1,10807.911560927652,0.2799179394713333,25,41.61109851718732,69.77464447004208,2,43,386.05,0.2681352090157664,0.8066344106401164,0.9092806310784808,0.0,0.0,1.0
54,28.4,65360,224246,12,1,24823.82935202639,0.3798015506735984,110,44.22941192394481,40.61017830973672,0,43,838.16,0.1587484881808019,0.7741453860548145,0.9277736941211736,1.0,0.0,0.0
43,15.4,44759,563711,48,1,26947.3822615961,0.6020550562254764,90,58.18669734288311,43.07673733326296,2,46,513.29,0.1897524129247703,0.7881973108484007,0.9418925524168206,1.0,0.0,0.0
46,23.0,24484,96927,60,0,2112.754246654844,0.0862912206606291,31,73.7267386863807,66.40597810688735,0,34,297.08,0.1466515360255505,0.7038963963515276,0.8552648069394719,0.0,1.0,0.0
51,20.5,50993,151657,48,1,13435.92209024424,0.2634856174424772,27,19.529085190975614,80.44274997731955,0,40,967.52,0.1174622060497127,0.8519728551453322,0.9273397477609364,1.0,0.0,0.0
27,7.1,52550,426479,48,0,13850.321793890756,0.2635646392748003,44,23.832846695310312,78.84970043045999,0,39,1205.12,0.1624789808878126,0.5399249763089153,0.8483212183016461,0.0,1.0,0.0
47,9.1,86052,403162,60,0,9846.198980511752,0.1144215007264416,0,0.0,77.0638165164009,0,39,1040.29,0.1846661991631025,0.8391983503021367,0.8902043333012092,0.0,1.0,0.0
40,7.9,76441,220314,48,2,33853.91860022646,0.4428764485057294,0,0.0,60.28335788761562,1,40,1114.53,0.2958982092296151,0.6725530478112551,0.9143577209586052,0.0,0.0,1.0
58,24.1,46077,138130,24,2,27511.700286651627,0.5970809793747776,102,20.5784778169147,81.5037131891816,1,48,720.09,0.1178833017560651,0.650702780666046,0.8724763305784385,0.0,1.0,0.0
44,7.9,73803,517941,36,0,18540.15091852293,0.2512113453182517,46,44.27408986317051,76.69965984768605,1,33,1986.23,0.1130401776291405,0.4286118157346974,0.8694036205775874,0.0,0.0,1.0
56,34.3,55964,379650,36,2,33534.406302093375,0.5992138928971013,97,21.84495935901105,90.73917181523328,0,40,1102.02,0.1726360623239825,0.4254522332998589,0.8744070120785449,0.0,0.0,1.0
57,11.3,38069,376598,36,2,35948.50954134584,0.944298761232127,30,12.494850408751905,74.24638273371023,1,39,630.8,0.099292036661253,0.7039030325366725,0.8525073080225158,1.0,0.0,0.0
29,3.3,15000,25000,60,0,654.0481949509012,0.0436032129967267,74,27.663994729697137,56.77442963956784,1,52,132.14,0.1783727516800678,0.8756600405326714,0.9776672966811432,1.0,0.0,0.0
35,4.3,29674,112887,36,0,3880.5954259480422,0.1307742611696448,41,61.497796825045114,51.694951291181845,0,37,461.43,0.174462845142917,0.7017297721511202,0.923323112767012,0.0,0.0,1.0
33,9.4,49651,197562,24,1,22439.544369254745,0.4519454667429607,14,39.64988212822148,90.78160967653096,0,41,988.52,0.2309439468320334,0.335190573666652,0.8986026861449286,0.0,1.0,0.0
57,32.8,43970,158984,36,2,24337.25509733159,0.5534968182245074,61,44.14956501643441,80.31377881715083,0,40,649.43,0.2507105792346717,0.5843361309475632,0.9026244454334988,1.0,0.0,0.0
51,21.5,39568,245944,60,1,16863.596810737465,0.4261928025358235,98,27.381070766861516,36.823878356815456,1,57,515.87,0.175270643684873,0.6600801214272627,0.9241260104922366,0.0,1.0,0.0
41,6.1,39905,219951,60,0,6172.430537124826,0.1546781239725554,172,34.26104740523752,82.07569450700817,0,39,734.05,0.1253834843342786,0.5146717188806589,0.8789789865190413,0.0,0.0,1.0
25,3.2,32776,148163,48,0,4815.886526614982,0.1469333209243038,84,31.13069608776175,79.57167513680069,0,39,660.72,0.2480939356563249,0.6351578273698741,0.9561388864885012,0.0,1.0,0.0
22,3.5,61861,698469,12,0,61649.040073836935,0.9965736097676556,34,28.38289319685273,61.69743149901724,1,35,1257.7,0.2092211050415566,0.5971945032035839,0.8567167629742347,0.0,0.0,1.0
24,3.9,40847,194244,36,3,30638.719461019413,0.7500849379640956,20,19.044958668901245,80.23068844217137,0,32,878.56,0.2071846887934053,0.7229588860798489,0.8973409761443567,0.0,0.0,1.0
48,22.8,122507,764484,48,1,25141.520220735707,0.2052251726083873,0,0.0,71.77137472025422,0,37,2414.31,0.1777881219307628,0.594088489092736,0.88305846227236,0.0,0.0,1.0
25,4.1,202326,674415,24,0,35438.2569181808,0.1751542407707403,55,17.40780512110649,89.9934364524484,1,52,3082.31,0.1020922981333442,0.8447797989944618,0.922407364575279,0.0,0.0,1.0
47,13.7,76842,305552,24,0,14627.011431896635,0.1903517793901334,21,38.77791769155748,65.94581512258857,0,41,1440.51,0.266311386794079,0.2962982497563501,0.8994443397037286,0.0,0.0,1.0
42,12.0,39463,398110,36,0,13550.699189227984,0.3433773202551246,46,47.62012680896487,94.1988120898758,0,51,601.49,0.1085431343096781,0.5632775298956844,0.8670546623815523,0.0,0.0,1.0
24,0.5,72988,416456,60,0,9829.338131017692,0.1346706051819161,21,24.08986167363116,86.7545861142571,0,40,1467.56,0.1461809538819861,0.6061308869578419,0.8868085875032031,0.0,1.0,0.0
52,33.2,22453,50298,36,2,20464.822304939695,0.9114515790736069,123,13.821359320255658,73.62968429616622,0,36,361.42,0.2511271409900632,0.7157827396462632,0.8697518500359188,0.0,1.0,0.0
52,25.2,56317,150038,60,0,3401.015287374412,0.0603905621282101,0,0.0,83.11480274116568,1,40,1252.58,0.2643041469770397,0.2761326776774064,0.7892647714870215,0.0,1.0,0.0
50,8.7,49772,215101,36,0,8200.866670686544,0.1647686785880925,128,38.367531833743975,96.24097890445876,0,41,993.5,0.2474958963119567,0.5678267455472886,0.8929548869220357,0.0,1.0,0.0
45,19.9,70832,283257,60,0,7414.44520807352,0.1046764909655737,0,0.0,76.65968347021627,0,51,683.4,0.100286529720279,0.8142305492072636,0.8699600619577297,0.0,1.0,0.0
46,23.5,91764,795873,36,4,46486.5624174987,0.50658823086939,19,34.418006332436455,81.7785065159456,0,38,1051.38,0.1115042550819215,0.7753280423222019,0.8519928374237135,0.0,0.0,1.0
23,4.2,113221,458180,12,1,55153.49463996721,0.4871313152150856,60,37.12732700896104,57.43538793365897,1,44,1149.65,0.1044052716711039,0.8310604743000686,0.9158302369909164,0.0,0.0,1.0
50,29.3,17323,90509,12,1,11487.67008667384,0.663145534068801,0,0.0,77.24558972637098,1,34,330.44,0.182843289030825,0.6837697582147614,0.9061549498743808,0.0,1.0,0.0
38,4.6,78678,422883,24,2,41127.3064542068,0.522729434584087,0,0.0,91.38186371610004,0,52,850.56,0.2110222425930628,0.6976393218296187,0.885235441349516,1.0,0.0,0.0
